20000
-2.992661931645339193e-04 5.746759382027698910e-04 7.474168234520835261e-04 -9.536408655201689469e-04 -2.070204532175058017e-06 2.555273270915575830e-04
-1.817171264693986964e-04 -9.686524339597808383e-04 6.982593824216172789e-04 -3.345736745755118337e-04 -3.566181721449352167e-06 1.017470005568430646e-04
-7.382512841993910341e-05 -7.060513750617020835e-06 6.909207751127477816e-04 1.684809130162537056e-04 -2.893685223414890080e-06 4.731778045843834115e-04
2.949448730345791326e-05 9.455837465994689373e-04 7.376121806866722331e-04 7.230011585493395900e-04 -4.507023665058305494e-06 9.305614248809774029e-04
1.390072125318329995e-04 -5.916417378742422394e-04 7.664327564276803093e-04 1.824348668148495891e-03 -1.735382523972310562e-06 1.849846854987345071e-03
2.656848179083616166e-04 2.718335851041840949e-04 8.047435948897028362e-04 -2.136565369474255002e-03 -3.393316828097014742e-06 1.102090328402154443e-03
4.263372008520862049e-04 1.550454118698431447e-03 8.343321403825702809e-04 -7.788532486274391984e-04 -2.718972264022233670e-06 5.895937542234231006e-04
6.652400309270704686e-04 -1.328568833478756088e-03 8.814520813128450373e-04 -2.108410314347528816e-04 -4.195752122393683432e-06 2.035223374929919751e-04
1.344730649866056294e-03 -1.919514448291366796e-04 7.724055711771557996e-04 2.908153758956950365e-04 -2.320821811431531844e-06 1.527757819941645589e-04
-1.088938089806953989e-03 6.872383306251571983e-04 3.691755570894081481e-04 8.888515954512922956e-04 -3.750737369862427632e-06 5.307190217617008656e-04
-6.419667148444963131e-04 -8.297578183819599414e-04 5.737734764871462584e-04 -1.577132150500686969e-03 -3.061337835679918796e-06 1.012458352564571005e-03
-4.339675237534980920e-04 8.488460389808984217e-05 7.445958997893604471e-04 -6.500109968854231876e-04 -5.023965712652896189e-06 2.287577920151702502e-03
-2.866313136214335383e-04 1.102430630940438297e-03 7.343839315791329727e-04 -1.102840643301457600e-04 -1.495275486169304433e-06 2.203920292901123332e-03
-1.707858387786165895e-04 -4.850793614127679536e-04 7.079695955412719207e-04 3.961896284542654320e-04 -3.309447850380744871e-06 1.000289336975574090e-03
-6.338869835008415128e-05 3.686371554234663074e-04 6.962468225436244411e-04 1.049002937090526754e-03 -2.627178923844645487e-06 5.218297440766254220e-04
3.982347176014808509e-05 2.001650046232657243e-03 7.347484413545286820e-04 -1.293730786234602694e-03 -4.069722247271920546e-06 1.447638617075887302e-04
1.506042100688850403e-04 -1.892557803910174764e-03 7.791398653438607854e-04 -5.313760311262900925e-04 -2.202271969572247765e-06 2.116021544338055039e-04
2.797563684835005851e-04 -3.510751666811024688e-04 8.148289580946448249e-04 -1.086285941438732715e-05 -3.656562858846318487e-06 5.987679094688743917e-04
4.448127597451108405e-04 5.036504579443728700e-04 8.246353926498629222e-04 5.062670254729269596e-04 -2.978087675773162560e-06 1.115484209761891804e-03
6.986104969469976661e-04 -1.072967729995029026e-03 8.834687667154191189e-04 1.242761671114063623e-03 -4.719148804442451747e-06 1.813515052064181877e-03
-1.012299511003236828e-03 -6.834420868009841046e-05 4.917291438418635446e-04 -1.088921996112134256e-03 -1.918411849938159949e-06 9.192010460670242428e-04
-6.204598530277436732e-04 8.530588457340491622e-04 5.764754662830615453e-04 -4.199532199606704824e-04 -3.478682195303742349e-06 4.644953642751258960e-04
-4.176888501891017806e-04 -6.666239679406092602e-04 7.344799986747101075e-04 8.844229469310943787e-05 -2.807539003997925027e-06 9.377548820008731959e-05
-2.752766461885200358e-04 2.087686339836118286e-04 7.305841090419278819e-04 6.230077893830261422e-04 -4.338582201935000256e-06 2.636868601484197846e-04
-1.607910020568924974e-04 1.369009994528246239e-03 6.936782491860336592e-04 1.501387838362154732e-03 -2.429622535812151817e-06 6.607141033688803669e-04
-5.394319241564166279e-05 -1.498380800675523823e-03 6.974575079937201825e-04 -9.225231117280403023e-04 -3.849863665804495791e-06 1.216737710714406234e-03
4.944667158923155399e-05 -2.547768480340579763e-04 7.363170644675638872e-04 -3.136374167817264466e-04 -3.143974300973895867e-06 1.591587323186758598e-03
1.613194283511002413e-04 6.113066903593978403e-04 7.819168032050427455e-04 1.886427350428896332e-04 -5.721522630770905346e-06 8.438668765841471483e-04
2.929837189022583307e-04 -9.203417764622392073e-04 8.111885104938630154e-04 7.491540712708093805e-04 -5.514233798066181720e-07 4.086837737780394894e-04
4.625121110582539486e-04 2.355586040086331587e-05 8.308817543233435908e-04 1.945902318749380194e-03 -3.174909529671673441e-06 4.303740745812630910e-05
7.308626109782228588e-04 9.950887234539233794e-04 8.586360570353457084e-04 -1.966655773565314982e-03 -2.468443934800886457e-06 3.165109708475998397e-04
-9.469338478843459129e-04 -5.554146074938238597e-04 5.646785433458589637e-04 -7.520789260645299561e-04 -3.888610212571469954e-06 7.253635487679803038e-04
-5.998285754177592891e-04 3.037682782780256187e-04 6.094436727970240246e-04 -1.905876773575743643e-04 -1.978205447235272644e-06 1.332636039657473593e-03
-4.023504368376773000e-04 1.664926801729405470e-03 7.411320388017880951e-04 3.115908889084050438e-04 -3.511207142173671204e-06 1.429286187127508682e-03
-2.642035081677158786e-04 -1.256651829733363736e-03 7.316676742461585524e-04 9.189497094221962944e-04 -2.840088844569779904e-06 7.731392061320326112e-04
-1.508940687905311825e-04 -1.608429953215735218e-04 6.979669699855173140e-04 -1.510070442908729299e-03 -4.398074028950084347e-06 3.541468755570934684e-04
-4.454305822448939502e-05 7.267481299493725941e-04 6.908423911328727234e-04 -6.255804176938400572e-04 -1.594933506000138028e-06 2.715493069184453620e-05
5.911750062905532467e-05 -7.869933916349561732e-04 7.445119611790571371e-04 -9.034229612423167258e-05 -3.340760514297441519e-06 3.702513462251145397e-04
1.722604162053368584e-04 1.156563182667320660e-04 7.864806102864250114e-04 4.177742448699524823e-04 -2.662037838529558989e-06 7.932670108494196222e-04
3.065792916242681028e-04 1.161306996238363042e-03 8.073590966645365161e-04 1.084458593885608176e-03 -4.115386155111029379e-06 1.470404619608957266e-03
4.808428756664380032e-04 -4.508327068588372736e-04 8.248470559434922149e-04 -1.248410434232679039e-03 -2.248072738119424994e-06 1.298330985575567656e-03
7.640156616262177300e-04 4.016572962919902172e-04 8.707376152082102298e-04 -5.085916318416760628e-04 -3.691378003385530295e-06 7.061631663573830504e-04
-8.911843686091727506e-04 2.332795233973905275e-03 5.662906172224487162e-04 8.975426880948048151e-06 -3.009411726510377916e-06 3.006686779066243651e-04
-5.797883593382411552e-04 -2.417237821845683119e-03 6.400897633647257504e-04 5.290083523112053569e-04 -4.817695107653365415e-06 5.822589649159204070e-05
-3.878484767909355538e-04 -4.059893959396580049e-04 7.204468214507906559e-04 1.287668326053043348e-03 -1.285758389697847972e-06 4.251052222259258154e-04
-2.533913098336727700e-04 4.463981071081205270e-04 7.126485438033707941e-04 -1.053249683328177054e-03 -3.257535802643828688e-06 8.651271775894090387e-04
-1.410462739761220673e-04 -1.170020563995932336e-03 6.990160944447583328e-04 -3.983380991049978968e-04 -2.567736193664928801e-06 1.644593193353480545e-03
-3.510114149134330153e-05 -1.196064382023545629e-04 7.050010134110856318e-04 1.083777338895535619e-04 -3.997167352993160293e-06 1.186866536269517687e-03
6.889225618401171160e-05 7.813102407328747275e-04 7.506689849364179233e-04 6.473776495103639823e-04 -2.121634183092657947e-06 6.422818365318103736e-04
1.833764578534025579e-04 -7.321598264169844545e-04 7.932164724994353192e-04 1.567357298303446523e-03 -3.599692266583189943e-06 2.480579046512103206e-04
3.205779027337946215e-04 1.568647190617224315e-04 8.172891380709042253e-04 -8.922929544470643935e-04 -2.925507236655799353e-06 1.090172564862802566e-04
5.001448850439386366e-04 1.246862962786094830e-03 8.290583760332280233e-04 -2.928409821246203402e-04 -4.579931744947698508e-06 4.812963307217909170e-04
7.990558906926519163e-04 -1.684111409515268122e-03 8.803349696137670755e-04 2.088829700473079660e-04 -1.808810943891098289e-06 9.418655972742132239e-04
-8.442529813168311598e-04 -3.079187773224345169e-04 5.684579156024298884e-04 7.758409249413583935e-04 -3.425121125185411607e-06 1.893036585124366561e-03
-5.601186820791950651e-04 5.506887208719023425e-04 6.692669077257785070e-04 2.106773477153752860e-03 -2.752516174747654725e-06 1.088731636050628733e-03
-3.737104800996197528e-04 -1.002185959129314654e-03 7.200031012773819728e-04 -1.840416539040882994e-03 -4.246985496854845200e-06 5.809768799965721146e-04
-2.426266708983175230e-04 -2.747360901033891326e-05 7.197275691714408565e-04 -7.258449340066295370e-04 -2.362610369398107040e-06 1.961422605004953137e-04
-1.311676927353024296e-04 9.138557538434846899e-04 6.875055756125383584e-04 -1.704141554825598225e-04 -3.787256929055576873e-06 1.600955292588479204e-04
-2.573995512233912117e-05 -6.162388911780084140e-04 6.990328540709047495e-04 3.325044812722189225e-04 -3.092370604756534587e-06 5.390828389092976874e-04
7.880087660302156677e-05 2.507018788855926508e-04 7.504101813394448367e-04 9.499228627650582518e-04 -5.193106974995377619e-06 1.024730962442834802e-03
1.947482740125809761e-04 1.484338185802482751e-03 7.885387184145682639e-04 -1.449310159723093787e-03 -1.040279467531796686e-06 2.407762479751780326e-03
3.349640999493536304e-04 -1.380713661543367604e-03 8.218100833653923555e-04 -6.015259172066882024e-04 -3.216180149695596693e-06 2.124707651223208590e-03
5.201493315934734062e-04 -2.127947004143406038e-04 8.276179609776561754e-04 -7.043742194017467049e-05 -2.518799764230090908e-06 9.882986386522832692e-04
8.382007532825615356e-04 6.614980761510829994e-04 8.599611049733188982e-04 4.395593229039762464e-04 -3.941856274518942250e-06 5.135354223027158767e-04
-8.056902315547525509e-04 -8.591493593692742714e-04 6.074000719879677976e-04 1.121364073030229344e-03 -2.052476290206978861e-06 1.374592557532626567e-04
-5.409760418137732341e-04 6.441726294586240704e-05 6.802140536250778514e-04 -1.205569876390937554e-03 -3.555103336336054276e-06 2.190038135536641914e-04
-3.601884187996450839e-04 1.065254609497269999e-03 7.033562932750838303e-04 -4.860742112067865115e-04 -2.883025215506903752e-06 6.074695905056514507e-04
-2.319767676546397549e-04 -5.082354896690825189e-04 7.138856045992470097e-04 2.881707747771415732e-05 -4.484096550972889718e-06 1.129230495889337786e-03
-1.212828442190334069e-04 3.468517022990758448e-04 7.016019983778667545e-04 5.520324201082799130e-04 -1.709309810479388987e-06 1.775982284184254205e-03
-1.638962630490428590e-05 1.864388863817475475e-03 7.192058353235862306e-04 1.335396081954899443e-03 -3.382763543286941336e-06 9.081174572496956325e-04
8.876610719938444365e-05 -2.039309121656097089e-03 7.572661457458496710e-04 -1.018897520887748894e-03 -2.707692870097228480e-06 4.564352361747369292e-04
2.063299926430541215e-04 -3.729016348291172523e-04 7.954042189955644023e-04 -3.769117967006070267e-04 -4.179207574605617010e-06 8.651505505446850587e-05
3.497432212115646525e-04 4.805576961766838467e-04 8.191216115472763808e-04 1.283570362270844065e-04 -2.306598133023479725e-06 2.711839553651126315e-04
5.409942078485524336e-04 -1.110507704872855774e-03 8.383038183672142591e-04 6.721464881721310675e-04 -3.738721480558629113e-06 6.697727264729099426e-04
8.819431727550339608e-04 -8.881924545125134240e-05 8.529677834863154786e-04 1.641136465446991349e-03 -3.050975815710500692e-06 1.232273513653526923e-03
-7.721682725294094643e-04 8.238405225121189128e-04 6.382284522200629530e-04 -8.628744288755257159e-04 -4.976928963275457525e-06 1.565726948848002696e-03
-5.223486828228884622e-04 -6.924721848453181628e-04 7.068083725962042829e-04 -2.721734412461609314e-04 -1.458513382556902922e-06 8.335034578265176691e-04
-3.470443197479051479e-04 1.879462217456831822e-04 7.098975597707104937e-04 2.292107737611708950e-04 -3.299040659073893766e-06 4.008200926124609142e-04
-2.214821230969791751e-04 1.317730294575057085e-03 7.275182716779362473e-04 8.031042405217168152e-04 -2.615430788563225520e-06 3.580163015086245814e-05
-1.114337382050383863e-04 -1.566136009686052615e-03 6.920050138226956863e-04 2.356310918926709814e-03 -4.054875147122721179e-06 3.241277150212020322e-04
-7.058885440276996711e-06 -2.759367750492729794e-04 7.366717958896620583e-04 -1.738542430167143047e-03 -2.186599836227075338e-06 7.348503198190697730e-04
9.879705084313159446e-05 5.867964584976670221e-04 7.536772640897732847e-04 -7.001121480873625982e-04 -3.645078427686065173e-06 1.350749798010664323e-03
2.181184489090054555e-04 -9.522965311789626224e-04 7.982174047897421356e-04 -1.503115112353539955e-04 -2.967611890783952613e-06 1.409032688333604257e-03
3.646988572006105663e-04 3.144293998637277676e-06 8.245375887598895524e-04 3.535674784320661521e-04 -4.689139049002466783e-06 7.633586395623289918e-04
5.630084541051718012e-04 9.618178252395506419e-04 8.360292825401358877e-04 9.818557317164240076e-04 -1.897571580214995893e-06 3.464470138265035798e-04
9.324523391502370379e-04 -5.794800111982076731e-04 8.526295250073103425e-04 -1.393574566903727592e-03 -3.467908764550909275e-06 3.438511136873856892e-05
-7.415480544258377200e-04 2.824454523962836665e-04 6.368823670481062833e-04 -5.778222858726430201e-04 -2.796615608323281467e-06 3.780145415819996003e-04
-5.040103028290379358e-04 1.586283475525662864e-03 7.098856391720669966e-04 -5.056127283704782129e-05 -4.319563217494192888e-06 8.032717653982245510e-04
-3.343529403459963279e-04 -1.303827252433638903e-03 7.121562687168601002e-04 4.615593916647171553e-04 -2.416462000565095784e-06 1.492561612833722458e-03
-2.111854226252735816e-04 -1.815623319704397112e-04 7.218284137594630943e-04 1.159899027815226077e-03 -3.837154177557605584e-06 1.281397637220937566e-03
-1.016857626499166346e-04 7.002838400749943808e-04 6.940189900928503929e-04 -1.164879221912147470e-03 -3.133660688276047056e-06 6.968611649807322089e-04
2.296521555073732844e-06 -8.153339451749565389e-04 7.386989814799196702e-04 -4.638061791131564736e-04 -5.559667426088777206e-06 2.931039462452747512e-04
1.088822947399425815e-04 9.513129737319615733e-05 7.584619196225798974e-04 4.867008203832957328e-05 -8.558263081687383422e-07 6.546943664582495861e-05
2.300114725464311204e-04 1.121615588419210561e-03 8.075445044151572044e-04 5.753591457057541077e-04 -3.195538177357934568e-06 4.330450458153918569e-04
3.799261633617272431e-04 -4.736010781865237509e-04 8.258975054406918204e-04 1.386450569739442482e-03 -2.493811430615559927e-06 8.757661995041852434e-04
5.861407591796201789e-04 3.795965446980606927e-04 8.440523062417866788e-04 -9.857326618301308612e-04 -3.914993460401201593e-06 1.674061590485654422e-03
9.964748109165930037e-04 2.087878661085021837e-03 8.432442322142685853e-04 -3.556611585010320781e-04 -2.016048731930729655e-06 1.172135349689151047e-03
-7.134357846701788785e-04 -1.832483304691261139e-03 6.354765133476107837e-04 1.483885844205224769e-04 -3.533074782207089286e-06 6.333769472375241514e-04
-4.859057432786861213e-04 -3.402264239393413192e-04 7.442946934153962281e-04 6.973436512946102651e-04 -2.861618837290236145e-06 2.406026446882048096e-04
-3.219941764045927907e-04 5.152996902773051375e-04 7.399174575474522751e-04 1.725364343313822530e-03 -4.440023949741872326e-06 1.162933588255221309e-04
-2.009847450852068559e-04 -1.054765152109705950e-03 7.144611866864665267e-04 -8.342003778008329380e-04 -1.654330194054341432e-06 4.894473419010053963e-04
-9.205660927536091773e-05 -5.811827573935679134e-05 7.015527254844527126e-04 -2.516242913924651584e-04 -3.361722256223255637e-06 9.532939868416291608e-04
1.161606432546444312e-05 8.679501054513376942e-04 7.457977724391013719e-04 2.496355696680158348e-04 -2.684976517177695618e-06 1.940166188158301119e-03
1.191071581892563547e-04 -6.538697374079427155e-04 7.738889534866506652e-04 8.309911327401693333e-04 -4.146846497507867665e-06 1.075568713903079501e-03
2.420482231223002555e-04 2.192139750244267602e-04 8.151165483081562095e-04 3.192218923070101397e-03 -2.277674522685083985e-06 5.724039221815439924e-04
3.954362623862823925e-04 1.396089000181938980e-03 8.219998430984716943e-04 -2.980207737128608061e-03 -3.714910455909819390e-06 1.887731300578541788e-04
6.110830658178429331e-04 -1.466987553965878703e-03 8.708026059475773269e-04 -8.274226088363337457e-04 -3.030219034375492275e-06 1.674240046940654776e-04
1.072818134285319748e-03 -2.442411111974145252e-04 8.281099669344793666e-04 -2.467089801809232400e-04 -4.892395129262475566e-06 5.474853045057985132e-04
-6.879408516619274537e-04 6.237029203791800546e-04 6.094491970485509504e-04 2.545530267601588950e-04 -1.378090825711190093e-06 1.037163197343113656e-03
-4.681361914321733003e-04 -9.047196179878298642e-04 7.721052196117608865e-04 8.377824773487180850e-04 -3.278265514863543809e-06 2.579518007146044869e-03
-3.099642566459012835e-04 3.376479244997098339e-05 7.537522252921822650e-04 -1.716645547511992925e-03 -2.591728590247373274e-06 2.057156455777603681e-03
-1.908563341309144686e-04 1.012153374217470824e-03 7.110794429453601729e-04 -6.940068377880469945e-04 -4.025698264499501158e-06 9.764515167432246323e-04
-8.250961290413200719e-05 -5.435050216376403637e-04 6.952086819378513506e-04 -1.454964477046612442e-04 -2.154593067939444275e-06 5.052771014113644887e-04
2.095883653408428713e-05 3.144821474284547409e-04 7.554062215310710727e-04 3.586461332494511947e-04 -3.622278733598477340e-06 1.301621824598004609e-04
1.294987722005569420e-04 1.708545738640181687e-03 7.762339427563578770e-04 9.896729005895779901e-04 -2.946602108198967939e-06 2.264177043277325546e-04
2.542551083376172493e-04 -1.234100892478747066e-03 8.175026464420481189e-04 -1.380837854189802217e-03 -4.632567828859594544e-06 6.162184586209119462e-04
4.114297457022928774e-04 -1.505103622510177235e-04 8.345212719599927895e-04 -5.721829957695173706e-04 -1.854345009321524051e-06 1.143198161696925164e-03
6.386090602244723791e-04 7.401765701629209413e-04 8.777565096687043114e-04 -4.579437141670896183e-05 -3.446456279819572841e-06 1.740845406522832520e-03
1.173079370141614890e-03 -7.730632516421662463e-04 7.938389101664560356e-04 4.668730894067282507e-04 -2.774650055482201531e-06 8.971468016865298024e-04
-6.643121825007698321e-04 1.259369045206643371e-04 5.933112799946720995e-04 1.169412880964973379e-03 -4.282611766318542826e-06 4.484053486430639906e-04
-4.508924969774973958e-04 1.181872036786338342e-03 7.807307964651260439e-04 -1.155402492927386660e-03 -2.389786824762253453e-06 7.925932447287487330e-05
-2.982173447046305428e-04 -4.395382835629396277e-04 7.709837126263681135e-04 -4.584971049732932801e-04 -3.812023726616783956e-06 2.786966078961141324e-04
-1.808128636956176055e-04 4.127622554089280054e-04 7.249383506318198608e-04 5.343738285908746118e-05 -3.113024749907553856e-06 6.788877848117857430e-04
-7.295272042720918327e-05 2.543174478333477470e-03 7.134220528824467000e-04 5.810049385869311403e-04 -5.343956578012167447e-06 1.248119081947418260e-03
3.034802094563163403e-05 -2.252570512464282994e-03 7.530595458523585807e-04 1.399267666245550745e-03 -1.176362267495039404e-06 1.540894768913743341e-03
1.399699349305171610e-04 -3.949113849720531106e-04 7.840219304961180708e-04 -9.779367306602766360e-04 -3.236843365997674947e-06 8.232307989401746419e-04
2.668410656846416742e-04 4.577236588193768691e-04 8.201712182988474958e-04 -3.505857415423273716e-04 -2.543433699544781552e-06 3.929817086750447374e-04
4.278596120063816056e-04 -1.149719536562883969e-03 8.461017667128985014e-04 1.532048748280507590e-04 -3.969234466406886174e-06 2.856781306738066122e-05
6.679889773195787830e-04 -1.093325914957249612e-04 8.869863948645824187e-04 7.034582014013737814e-04 -2.087630619221564690e-06 3.317636704944186142e-04
1.374752249219403063e-03 7.953234156684595201e-04 8.010430826058210357e-04 1.747559451346742407e-03 -3.577304925605811949e-06 7.444050719777055465e-04
-1.080354509629993104e-03 -7.188023625931797044e-04 4.073212760847491230e-04 -2.327881295952212784e-03 -2.904318092367900995e-06 1.369327762882267818e-03
-6.399775959320872214e-04 1.672065600909106739e-04 6.062604978168224454e-04 -7.995895194508993590e-04 -4.530603698731166409e-06 1.389353449538362120e-03
-4.324596031754916509e-04 1.269764630992040351e-03 7.823225791107293230e-04 -2.262926205410158511e-04 -1.760614133110223601e-06 7.536522026071887847e-04
-2.855867711505064065e-04 -1.642156077634765021e-03 7.504768273464122209e-04 2.751116357993897287e-04 -3.403893404368923435e-06 3.387681334090445872e-04
-1.698718078333043063e-04 -2.972239180093899646e-04 7.302297922841129814e-04 8.665160969650195734e-04 -2.730201484543016318e-06 2.204652620807746958e-05
-6.252794815389290262e-05 5.626410113428272942e-04 7.168480634826976871e-04 -1.633420646778980211e-03 -4.212554759692003912e-06 3.858010318934742590e-04
4.068870000373398102e-05 -9.852776192436499617e-04 7.520578583857713030e-04 -6.688464933679574495e-04 -2.334894714913230232e-06 8.133592662619386479e-04
1.515804267548092612e-04 -1.726611923175627733e-05 7.967694767923161467e-04 -1.254695696012670736e-04 -3.762830160402362597e-06 1.515493195065794165e-03
2.809377882542979181e-04 9.296002789611155365e-04 8.284891233584659818e-04 3.799109011534095568e-04 -3.071690300837401046e-06 1.264831840810010490e-03
4.463995986632464646e-04 -6.038936131172922741e-04 8.358971100467937768e-04 1.022931954752650998e-03 -5.075019918470140712e-06 6.876204427181156461e-04
7.014634095302218434e-04 2.612528558195280500e-04 8.756504011843455710e-04 -1.330082758920801429e-03 -1.530123184306765266e-06 2.855563632919256916e-04
-1.006074445847346920e-03 1.516549803128573693e-03 5.003637863546366591e-04 -5.488822457475444868e-04 -3.319869515935172895e-06 7.271644269203437008e-05
-6.185376695825952655e-04 -1.354170822065082483e-03 6.019099338356976529e-04 -2.594261685386550298e-05 -2.638861391928128381e-06 4.410128061766805459e-04
-4.162582240009495417e-04 -2.023618193352630162e-04 7.691410884464377692e-04 4.891612268698803051e-04 -4.084751282851538670e-06 8.865073808632476524e-04
-2.742636287431019209e-04 6.743111748637285610e-04 7.509864340100451700e-04 1.210271440462991127e-03 -2.217735782872299467e-06 1.705094088955926273e-03
-1.598867238026950327e-04 -8.443603744891396224e-04 7.212205538823688537e-04 -1.117010760887969696e-03 -3.668106253217136262e-06 1.157659753577393747e-03
-5.308742126630211717e-05 7.464696261529013500e-05 7.061175986267130078e-04 -4.365154979896935942e-04 -2.988545522887177245e-06 6.245231503246153693e-04
5.032655717867873653e-05 1.083651404955036229e-03 7.543888542334140817e-04 7.331561248099121599e-05 -4.750472953224828080e-06 2.331610717874810018e-04
1.623024098117766554e-04 -4.966233826616513539e-04 7.994796560510420173e-04 6.047368482555103529e-04 -1.938779162609729446e-06 1.235757112312099758e-04
2.942023305391407357e-04 3.577227699473715808e-04 8.285463532856307762e-04 1.455382295363330872e-03 -3.489488834315671127e-06 4.976316569648651109e-04
4.641445241784963914e-04 1.928388568410644571e-03 8.400677751805419409e-04 -9.460872219609388562e-04 -2.818424741563300892e-06 9.648509134749367038e-04
7.337809683398355742e-04 -1.960551459481336273e-03 8.987126170705786324e-04 -3.295356190401208083e-04 -4.357991200818903706e-06 1.992158082928796158e-03
-9.415383092308120825e-04 -3.619663489780669541e-04 5.763771708838251982e-04 1.733130799103311452e-04 -2.442670484035853214e-06 1.062593642491220514e-03
-5.979938316768291899e-04 4.920705896983731909e-04 6.543674127458150563e-04 7.292312851180047248e-04 -3.862673794488671839e-06 5.638737980664244691e-04
-4.010008272572628983e-04 -1.091541163035725454e-03 7.708127639342941383e-04 1.851048042481210276e-03 -3.154286323006000871e-06 1.814145060455090396e-04
-2.632148026187485401e-04 -7.857749615106397593e-05 7.480414688943910501e-04 -2.089898801931563879e-03 -5.983613036214795742e-06 1.747616322747053868e-04
-1.500005899952721613e-04 8.383583146853578350e-04 7.208319478881269416e-04 -7.723758947040530905e-04 -4.250214826863850551e-07 5.559273892243217236e-04
-4.368349690978462268e-05 -6.794900521624139701e-04 7.100509269454222680e-04 -2.059724580414079294e-04 -3.169753525382403605e-06 1.049761280471969618e-03
6.000281998783804573e-05 1.983464676908296013e-04 7.602795594625013807e-04 2.957894944969491628e-04 -2.462039725058158444e-06 2.906345312319989164e-03
1.732653907656595514e-04 1.342919268272789327e-03 8.048917403832509801e-04 8.959994774032627261e-04 -3.882085434444601621e-06 2.901511332550889017e-03
3.078401542926332830e-04 -1.531360389141147747e-03 8.235761265200314480e-04 -1.560376006122969356e-03 -1.968504442476733963e-06 1.047985465171527358e-03
4.825792232693100112e-04 -2.653416119468791760e-04 8.335142037200857657e-04 -6.441119345109912143e-04 -3.505764006642558393e-06 5.541761836156465330e-04
7.671255183249162026e-04 5.990056444263164564e-04 9.035221299971821001e-04 -1.054942344793015655e-04 -2.834685810634909773e-06 1.730169560408573864e-04
-8.863961831306819668e-04 -9.361969947492759314e-04 5.908300621753240049e-04 4.013524022150676777e-04 -4.387887230976564193e-06 1.831592477479276546e-04
-5.779845263183968794e-04 1.334938998716171366e-05 6.624731271958781906e-04 1.057388602576481151e-03 -1.579284585786555801e-06 5.656252781764039422e-04
-3.865459317806571550e-04 9.783150135310213560e-04 7.504364343874638747e-04 -1.282607281392805602e-03 -3.335531471718336032e-06 1.064370632872162041e-03
-2.524032786083436463e-04 -5.674053044799075339e-04 7.392356588593683008e-04 -5.258824424591467721e-04 -2.656266640887289872e-06 1.990136698952784527e-03
-1.401491179714143241e-04 2.930898699800772484e-04 7.238304692075368243e-04 -6.101550604745068094e-06 -4.107652791019229373e-06 9.630812810716475819e-04
-3.424736232037345747e-05 1.624322758234252170e-03 7.282953385177321892e-04 5.117001735290881495e-04 -2.240559789643849988e-06 4.958819729919724650e-04
6.978544541255168713e-05 -1.279875614306096639e-03 7.684209081515036696e-04 1.253304756464767569e-03 -3.685536298168230349e-06 1.218313657540105266e-04
1.843994174030730369e-04 -1.711932528187315385e-04 8.096289738020814603e-04 -1.080232333788409219e-03 -3.004201027403512508e-06 2.349062880037982497e-04
3.218782966637082988e-04 7.134522017268278950e-04 8.279642189369615943e-04 -4.147476412400313752e-04 -4.800260709941178227e-06 6.262764942505153441e-04
5.019349100170060821e-04 -8.010814411046709473e-04 8.408167522943266409e-04 9.322324339876437158e-05 -1.260279480145467029e-06 1.159445305415610387e-03
8.023524796233662965e-04 1.053881604555626157e-04 8.874506032293545113e-04 6.288216493914922968e-04 -3.252359515109906947e-06 1.703206360344184257e-03
-8.404645133621040966e-04 1.141231740867730809e-03 5.695307024164502577e-04 1.516612055109346855e-03 -2.561690449609330461e-06 8.847425838453624580e-04
-5.583692790104526201e-04 -4.621862604444685186e-04 6.757315332026452839e-04 -9.151899488987378598e-04 -3.990129832976398524e-06 4.392644006991521096e-04
-3.724677595284246615e-04 3.906026668309020046e-04 7.479234642037964429e-04 -3.086339400790628234e-04 -2.113235124092120216e-06 7.097231141124126018e-05
-2.416524054054063986e-04 2.193679437508707242e-03 7.331767501910449068e-04 1.934928991909498316e-04 -3.594077297571275172e-06 2.873021876972418312e-04
-1.302694325901021088e-04 -1.778494036202606923e-03 7.092686197441588642e-04 7.555086881273127310e-04 -2.920219153215745993e-06 6.893760138542941304e-04
-2.489283043148199381e-05 -3.294184965141925495e-04 7.194054793580841522e-04 1.979946118253415096e-03 -4.567310666865961408e-06 1.266629272410793377e-03
7.970541045142040700e-05 5.270207578644326742e-04 7.670388948348463550e-04 -1.933397025523553650e-03 -1.797027005845445535e-06 1.513655245028561061e-03
1.957919589457538683e-04 -1.036912981262430112e-03 8.053810681193578980e-04 -7.457350280196552552e-04 -3.419804502285930248e-06 8.115983386271075463e-04
3.362972025404626416e-04 -4.789859555862532560e-05 8.335306457720863824e-04 -1.857390927309664382e-04 -2.746954954073075215e-06 3.840536970144033655e-04
5.219745776700116793e-04 8.830405729252998421e-04 8.408635789651757852e-04 3.165971394051195599e-04 -4.238270380779569587e-06 2.030249657940270275e-05
8.419700223895128146e-04 -6.412233483568015313e-04 8.714917631093430312e-04 9.263004532174602158e-04 -2.355733566615757540e-06 3.405147124038829958e-04
-8.024619862155233903e-04 2.296837639494331762e-04 6.277105979438457693e-04 -1.494968862585474350e-03 -3.781119243550671921e-06 7.554104528883905057e-04
-5.392716097489241162e-04 1.424256075948971551e-03 6.872257046372200672e-04 -6.197740229035619873e-04 -3.087203293165750204e-06 1.391168473917789696e-03
